date,signal_value,threshold,position,daily_return,cumulative_return
2019-12-10,-6.351776277784982,2.0649,1,-0.0012377808577593852,201.07321997398853
2019-12-11,-5.2740779543135385,2.0649,1,0.006319886590464119,202.34397992060357
2019-12-12,-5.710401586946068,2.0649,1,0.008865589195475865,204.13787852275726
2019-12-13,-1.3969810634310686,2.0649,1,-0.0026848577763448622,203.58979735215888
2019-12-16,-1.5760158909403632,2.0649,1,-0.0004895360756889122,203.4901328017128
2019-12-17,-1.4680690110142725,2.0649,1,-0.0009797590775746379,203.29076149690346
2019-12-18,-1.009597474918278,2.0649,1,-0.00416681415180542,202.44368667496687
2019-12-19,-0.7108718133749581,2.0649,1,0.00270753503612875,202.9918100494824
2019-12-20,-1.1453612499094379,2.0649,1,0.00460082839444409,203.92574053299768
2019-12-23,0.6333514446900113,2.0649,1,0.00822717287038377,205.60347285308367
2019-12-24,0.9809766873069448,2.0649,1,-0.004018849396141166,204.77718346036352
2019-12-25,1.0284615249920304,2.0649,1,0.0,204.77718346036352
2019-12-26,0.9276457869136223,2.0649,1,0.0023233289493114206,205.25294821885544
2019-12-27,1.7285687567150765,2.0649,1,-0.0008542443628251073,205.07761204488625
2019-12-30,1.7791405795793525,2.0649,1,-0.0046396449791817895,204.1261247318196
2019-12-31,2.9751946468915325,2.0649,-1,0.0006133360955683509,204.2513226521661
2020-01-01,2.9751946468915325,2.0649,-1,-0.0,204.2513226521661
2020-01-02,2.1301830000450606,2.0649,-1,-0.01890261417943795,200.3904387044323
2020-01-03,3.728098364551302,2.0649,-1,0.001927486860074601,200.77668864191972
2020-01-06,4.410696810493087,2.0649,-1,-0.0003622161648295652,200.70396407977267
2020-01-07,3.0730168029516447,2.0649,-1,0.002051408343939465,201.11568986634762
2020-01-08,1.5852804347942007,2.0649,1,0.003385490006044156,201.79656502444882
2020-01-09,2.599042701605403,2.0649,-1,-0.004217101576104776,200.9455684120317
2020-01-10,-0.17763481516690494,2.0649,1,-0.007079276081351837,199.52301925591874
2020-01-13,-3.2440295110052197,2.0649,1,0.008217609459920672,201.1626215064281
2020-01-14,-4.327119751114683,2.0649,1,0.00012000036363746247,201.18676109415915
2020-01-15,-2.111265896652359,2.0649,1,0.0015578985811559587,201.5001896638151
2020-01-16,-1.6265900844198766,2.0649,1,0.009931646818263973,203.50141838136932
2020-01-17,-1.0053444830619318,2.0649,1,0.00011852137643364458,203.52553764958208
2020-01-20,1.0956206722662731,2.0649,1,0.0,203.52553764958208
2020-01-21,3.7021488275553294,2.0649,-1,0.011017288093018385,205.76783713215397
2020-01-22,3.9362922657665056,2.0649,-1,0.005271097868281838,206.85245953982226
2020-01-23,5.675803712769256,2.0649,-1,-0.010838273698657641,204.61053596808915
2020-01-24,6.944122624366322,2.0649,-1,0.0046463586924656575,205.56122991045453
2020-01-27,11.011137497867264,2.0649,-1,0.018910537281444983,209.4485032122959
2020-01-28,9.382249912452533,2.0649,-1,-0.0064655883660738045,208.0942954066349
2020-01-29,9.371320089230384,2.0649,-1,-0.0053334074254614006,206.984443746317
2020-01-30,9.32948646103875,2.0649,-1,-0.0010849612663341723,206.75987364211852
2020-01-31,7.367852820150822,2.0649,-1,0.02312407079459189,211.54100359769976
2020-02-03,3.348922523393094,2.0649,-1,0.0003698826578437675,211.61924894635342
2020-02-04,0.04302874508685939,2.0649,1,0.018870371975636013,215.61258289117583
2020-02-05,-1.7456278457649077,2.0649,1,0.016704839947655037,219.21435657907344
2020-02-06,-4.014728704162829,2.0649,1,0.0032146949456273166,219.91906386317714
2020-02-07,-2.4136741213605872,2.0649,1,-0.00723921556311824,218.32702235343243
2020-02-10,-1.895726346254878,2.0649,1,0.0056185333220231115,219.55370000362328
2020-02-11,-0.6190735602481068,2.0649,1,0.0038040050299303907,220.3888833827769
2020-02-12,-0.4262014153158189,2.0649,1,0.009355658021367397,222.45076640741718
2020-02-13,-0.16786162429811569,2.0649,1,-0.005631745336781013,221.19798034103886
2020-02-14,-0.9018381603472791,2.0649,1,-0.0012980525036085933,220.910853748864
2020-02-17,-1.343586514897066,2.0649,1,0.0,220.910853748864
2020-02-18,1.3553925604888661,2.0649,1,-0.005670803650103751,219.65811167307743
2020-02-19,2.30320593968949,2.0649,-1,0.00035647785856940395,219.73641492634405
2020-02-20,3.603747789737377,2.0649,-1,0.0014263197514583492,220.04982931506814
2020-02-21,3.4149003674211365,2.0649,-1,0.00499980138022682,221.1500347553963
2020-02-24,6.197401579649475,2.0649,-1,0.028472256247987437,227.44667521420328
2020-02-25,3.4664217112191587,2.0649,-1,0.040757994130465325,236.7169454675776
2020-02-26,3.4472669331210737,2.0649,-1,0.007574504479934796,238.50995903149823
2020-02-27,2.374574056252343,2.0649,-1,0.03712318051624652,247.36420729554712
2020-02-28,-2.205264350383729,2.0649,1,-0.018269602727076006,242.84496149935939
2020-03-02,-5.100671481006447,2.0649,1,0.03516702034106345,251.38509520013213
2020-03-03,0.36566043258248193,2.0649,1,-0.024454759947330817,245.237533042676
2020-03-04,-0.5696835598597128,2.0649,1,0.041327676309528494,255.37263042721102
2020-03-05,1.176960293646978,2.0649,1,-0.04892637182410864,242.8781741572286
2020-03-06,5.700877209325128,2.0649,-1,0.008756251005995197,245.0048764140271
2020-03-09,8.37054788113547,2.0649,-1,0.09220150932975812,267.59469581255127
2020-03-10,2.849430426729116,2.0649,-1,-0.05184755418066134,253.7205653229524
2020-03-11,3.243389211153902,2.0649,-1,0.05868769276010177,268.61083990754514
2020-03-12,-0.7249291929475543,2.0649,1,-0.10350132132719347,240.809263054307
2020-03-13,-5.652837218595286,2.0649,1,0.07810914377885436,259.61866840549584
2020-03-16,-6.619959101742079,2.0649,1,-0.11344141983502631,230.1671580458975
2020-03-17,0.584398230960459,2.0649,1,0.04605737600808535,240.7680533887298
2020-03-18,4.645280294939025,2.0649,-1,0.07366789818027675,258.5049298308342
2020-03-19,4.917724448379213,2.0649,-1,-0.0007397848631116588,258.3136917967056
2020-03-20,10.58012942863671,2.0649,-1,0.050083159406435374,271.2508575998248
2020-03-23,19.3399133936637,2.0649,-1,0.04380071441840094,283.1318389493011
2020-03-24,14.718889100241928,2.0649,-1,-0.1265121436592953,247.31222306562665
2020-03-25,6.856857866682775,2.0649,-1,-0.0526028915182184,234.30288502457606
2020-03-26,11.1944715579404,2.0649,-1,-0.06311617914595047,219.51458215895187
2020-03-27,9.103475896292856,2.0649,-1,0.042127557184927444,228.76219527177855
2020-03-30,1.4751216309063064,2.0649,1,0.014603550564733503,232.1029355577294
2020-03-31,-6.435497603784213,2.0649,1,-0.012384987646082535,229.22834356822744
2020-04-01,-1.46179153750029,2.0649,1,-0.04507716878217727,218.89537883554354
2020-04-02,-2.581718954925183,2.0649,1,0.01330967729106014,221.80880568834897
2020-04-03,0.011695224351004896,2.0649,1,-0.01330971951561799,218.85659269854284
2020-04-06,0.01390475538796121,2.0649,1,0.06922236484396471,234.00636360682836
2020-04-07,2.9125934231706285,2.0649,-1,0.0023240842636715886,234.550214114086
2020-04-08,1.5414431720670807,2.0649,1,0.03627293921605612,243.0580397737592
2020-04-09,4.71037346434493,2.0649,-1,-0.015093289525316633,239.38949440799792
2020-04-10,3.1243811846307645,2.0649,-1,-0.0,239.38949440799792
2020-04-13,0.20942166792010664,2.0649,1,-0.029263205290647964,232.38419048871225
2020-04-14,2.890048365377229,2.0649,-1,-0.01906476724375028,227.95383998591763
2020-04-15,2.1635677375709816,2.0649,-1,0.027662218701723584,234.2595489615058
2020-04-16,-2.0709959317591786,2.0649,1,-0.00888012145448347,232.1792957148551
2020-04-17,-5.848876330364339,2.0649,1,0.04695533755082537,243.08135291745901
2020-04-20,-3.0607919716123644,2.0649,1,-0.02662448196527145,236.60943782061435
2020-04-21,-1.0974086955964135,2.0649,1,-0.023607842549938307,231.02359946671586
2020-04-22,-0.12909626717783063,2.0649,1,0.010505047124623967,233.45051326601396
2020-04-23,-0.0955255668098065,2.0649,1,0.007921072437201415,235.2996916920959
2020-04-24,2.26954129359489,2.0649,-1,-0.008022085532768397,233.41209743950787
2020-04-27,-1.400873389525581,2.0649,1,0.024849843655404324,239.21235156815965
2020-04-28,-2.8737873323432916,2.0649,1,0.018700570808123818,243.68575908683783
2020-04-29,-3.8288934433330923,2.0649,1,0.019135104665268132,248.34871159239978
2020-04-30,-4.071086111486865,2.0649,1,-0.019844451727603185,243.42036757359196
2020-05-01,-0.43165714797273047,2.0649,1,-0.030213091378030632,236.0658857648172
2020-05-04,2.196338573377421,2.0649,-1,0.0126869119641988,239.06083287526604
2020-05-05,1.260824049505782,2.0649,1,0.003903777770916328,239.99407324054124
2020-05-06,-0.20252418529619343,2.0649,1,-0.013771966721501272,236.68888285051497
2020-05-07,0.8825678580195229,2.0649,1,0.01166425219826528,239.44968167260905
2020-05-08,-2.8618986186758955,2.0649,1,0.02484566854466963,245.39896909657335
2020-05-11,-3.0979778592675533,2.0649,1,-0.012517786272949194,242.3271172498204
2020-05-12,-0.8260968592482043,2.0649,1,-0.028080836977893542,235.5223689750053
2020-05-13,1.9150793735294602,2.0649,1,-0.025095122495214617,229.6119062752144
2020-05-14,2.428027185332704,2.0649,-1,-0.010499699598910617,227.20105023499144
2020-05-15,5.8398326064826644,2.0649,-1,0.0035192876217410296,228.00063607873
2020-05-18,1.1760800275109728,2.0649,1,0.06592645753986792,243.03191033223726
2020-05-19,-0.30455198856153,2.0649,1,-0.012779799102489608,239.926011342697
2020-05-20,-2.763954237541899,2.0649,1,0.01869892757300451,244.41237045167395
2020-05-21,-5.0899686100691515,2.0649,1,0.00235317995145512,244.98751674170845
2020-05-22,-4.172682673035721,2.0649,1,-0.0007825082028547481,244.79581200026104
2020-05-25,-0.0046330677066497294,2.0649,1,0.0,244.79581200026104
2020-05-26,-2.880181144143912,2.0649,1,0.041979988203081575,255.07233730019578
2020-05-27,0.3411711179992949,2.0649,1,0.03337324484622606,263.5849288664144
2020-05-28,1.1909930169195615,2.0649,1,-0.009456027222847663,261.0924626035212
2020-05-29,-0.5895681202602865,2.0649,1,-0.006168126346650538,259.48201130602456
2020-06-01,-2.467398821173683,2.0649,1,0.0022167023666801455,260.05720569459754
2020-06-02,-1.0751864499971786,2.0649,1,0.012975672363671809,263.43162279150266
2020-06-03,-4.4686222009273635,2.0649,1,0.03900979298201057,273.7080358615143
2020-06-04,-2.8926175447618885,2.0649,1,0.010647559183598831,276.62235837237637
2020-06-05,-8.420008689564051,2.0649,1,0.03673415875917896,286.7838480011657
2020-06-08,-5.904478682729408,2.0649,1,0.020055939223816655,292.5355674270494
2020-06-09,-4.65996280650125,2.0649,1,-0.024904724406686896,285.25004974112494
2020-06-10,-5.1828507986945604,2.0649,1,-0.02392814048693981,278.4245464770127
2020-06-11,-2.880355762740794,2.0649,1,-0.07023811744913189,258.868530480839
2020-06-12,1.4031412832189671,2.0649,1,0.019404393756847327,263.89171737754566
2020-06-15,1.3545650977542456,2.0649,1,0.009880832540930973,266.49918724589185
2020-06-16,2.2251511761464116,2.0649,-1,-0.019568434171519877,261.28421544350704
2020-06-17,3.4590184674053726,2.0649,-1,0.00719711596106154,263.16470824084894
2020-06-18,-0.5886634887302788,2.0649,1,-0.0036960846987513785,262.19202918946854
2020-06-19,0.43871747847297193,2.0649,1,-0.012269805068058637,258.97498410091504
2020-06-22,-1.2296325247021511,2.0649,1,0.001682922841687029,259.410819017084
2020-06-23,-1.1634567214097058,2.0649,1,0.00014476615773606483,259.4483729246283
2020-06-24,-0.1372571917211629,2.0649,1,-0.03475735645944911,250.4306333440629
2020-06-25,-0.5809486314612866,2.0649,1,0.011102837747175132,253.21112403300432
2020-06-26,-0.6421637965830507,2.0649,1,-0.018548838618241303,248.51435175697264
2020-06-29,0.12542207382468806,2.0649,1,0.03280903006255076,256.66786659474246
2020-06-30,-0.8154811141940721,2.0649,1,0.005709568032854051,258.13332924091264
2020-07-01,-2.038739479800644,2.0649,1,-0.0045123236667286015,256.96854811020745
2020-07-02,-1.3868510826886005,2.0649,1,0.008627127930951328,259.185448648985
2020-07-03,-1.6156614857730345,2.0649,1,0.0,259.185448648985
2020-07-06,-2.37948157415635,2.0649,1,0.014351673913380658,262.9051936910885
2020-07-07,-2.046638246015564,2.0649,1,-0.019151062718412604,257.87027983771407
2020-07-08,-1.1613249895971012,2.0649,1,0.0,257.87027983771407
2020-07-09,-2.5180419940032506,2.0649,1,-0.02171036183087227,252.271822757009
2020-07-10,-4.563300023982397,2.0649,1,0.012957703724820524,255.54068629441477
2020-07-13,-4.799543421257491,2.0649,1,0.004117228545203799,256.5928057024871
2020-07-14,-4.067623887922478,2.0649,1,0.021672336921972013,262.1537714394255
2020-07-15,-2.1723054325775037,2.0649,1,0.02551248041703169,268.84196439952484
2020-07-16,-2.0369284780690777,2.0649,1,0.00027925898163783103,268.91704093272455
2020-07-17,0.544266214697986,2.0649,1,0.006008324479999105,270.53278177284955
2020-07-20,1.7754051802969073,2.0649,1,-0.012222509500216416,267.2261922775109
2020-07-21,0.8913426120235712,2.0649,1,0.013216824401134142,270.7580739362265
2020-07-22,1.5648273038025406,2.0649,1,0.008049517146816454,272.93754569501516
2020-07-23,3.6432230355484707,2.0649,-1,0.0030290777249722955,273.7642947349886
2020-07-24,5.121984772401755,2.0649,-1,0.008008581542762516,275.95675841287067
2020-07-27,6.725069981933562,2.0649,-1,-0.004175915994949486,274.80438617149997
2020-07-28,6.8605886967374685,2.0649,-1,0.006930955532918004,276.70904315230547
2020-07-29,4.90408649843681,2.0649,-1,-0.015215255534526406,272.49884435202887
2020-07-30,3.5241374545454285,2.0649,-1,0.010037306936232948,275.23399889255893
2020-07-31,4.284524118995026,2.0649,-1,0.003750249762263347,276.26619513147256
2020-08-03,1.112309288673008,2.0649,1,0.004182320578574927,277.4216289245355
2020-08-04,3.4573448955296238,2.0649,-1,-0.002499241489512416,276.7282852794392
2020-08-05,3.7580890117486776,2.0649,-1,-0.019110738889539736,271.43980327611376
2020-08-06,5.5858479595569,2.0649,-1,-0.0038048674971185026,270.40701079120424
2020-08-07,4.923732933259273,2.0649,-1,-0.017056891393011142,265.79470777622987
2020-08-10,4.753616228285007,2.0649,-1,-0.024624179108149402,259.24973128594974
2020-08-11,-2.8395007127099636,2.0649,1,0.005325753007227041,260.6304313219687
2020-08-12,-3.9279133146225886,2.0649,1,0.0032305481841157224,261.47241048860116
2020-08-13,-1.1684539941576366,2.0649,1,-0.005280695233991883,260.0916543767136
2020-08-14,-5.846648747397998,2.0649,1,0.0038846882741403466,261.1020293766726
2020-08-17,-3.2827381138457845,2.0649,1,-0.0046434581811715114,259.889613022243
2020-08-18,0.009098011570585207,2.0649,1,-0.005442532667818467,258.4751553133427
2020-08-19,-3.1960545632599646,2.0649,1,-0.0026057717486266396,257.8016280559053
2020-08-20,-6.694150097193063,2.0649,1,-0.005356212201231503,256.4207878302149
2020-08-21,-2.0950343735556043,2.0649,1,0.004071622148391185,257.46483638925235
2020-08-24,-3.7007726864851542,2.0649,1,0.018050837158266164,262.1122922248944
2020-08-25,-3.07638516508828,2.0649,1,-0.0012845927598131857,261.77558467204426
2020-08-26,1.073021296176746,2.0649,1,0.0005142195467906507,261.9101947945552
2020-08-27,-0.46331195673924297,2.0649,1,0.0036006842745319734,262.85325071429156
2020-08-28,-1.2126855614120413,2.0649,1,0.009480832626215907,265.34531838957054
2020-08-31,-1.9075747925714426,2.0649,1,-0.01243834794850307,262.04486099293473
2020-09-01,0.2647359467911281,2.0649,1,0.010153130461178161,264.7054366532773
2020-09-02,-1.7684687276934952,2.0649,1,0.016539605284411785,269.0835600921603
2020-09-03,0.5496240605476155,2.0649,1,-0.028035062583846693,261.53978564469236
2020-09-04,-3.727112415934586,2.0649,1,0.0023178430605519384,262.14599382190715
2020-09-07,-2.3975053294303827,2.0649,1,0.0,262.14599382190715
2020-09-08,-1.8862384299405122,2.0649,1,-0.018756450748634412,257.2290653998347
2020-09-09,-0.6911228807130909,2.0649,1,0.015449096352940783,261.20302201597366
2020-09-10,0.39568021629381445,2.0649,1,-0.01276419704557441,257.86897517406226
2020-09-11,1.1374676390710992,2.0649,1,0.013582039471810026,261.37136177343154
2020-09-14,0.8556402132052332,2.0649,1,0.013529302851665204,264.90753408361644
2020-09-15,-0.4631981686008091,2.0649,1,0.0006354660996723549,265.0758738410744
2020-09-16,0.20372245222062269,2.0649,1,0.010164068047310737,267.7701230604954
2020-09-17,-3.3003302130265477,2.0649,1,0.002012401730629998,268.3089841195533
2020-09-18,-1.8342990638606782,2.0649,1,-0.011171326732987819,265.31161679255774
2020-09-21,-1.4684479691458252,2.0649,1,-0.03319491112110362,256.50462125373247
2020-09-22,-2.822545748875327,2.0649,1,0.009885243294381452,259.04023184095877
2020-09-23,-3.072400322283142,2.0649,1,-0.017880553138245547,254.40844921058306
2020-09-24,-0.5333148991594538,2.0649,1,0.0014620239123455114,254.78040044683166
2020-09-25,-0.3384852361145052,2.0649,1,0.014994515785151652,258.60070918307895
2020-09-28,-0.17576031413980564,2.0649,1,0.018041266174894544,263.2661934104674
2020-09-29,2.2983752076497943,2.0649,-1,0.008860613763483904,265.5988934672602
2020-09-30,0.3111091187125048,2.0649,1,-0.0025913224652378553,264.9106410878762
2020-10-01,5.909714006017008,2.0649,-1,0.0029878277315962265,265.70214844771345
2020-10-02,2.098899524354003,2.0649,-1,-0.011205136475448185,262.724919612537
2020-10-05,2.963645600294651,2.0649,-1,-0.01610603385617071,258.49346316239775
2020-10-06,0.9681230805419938,2.0649,1,-0.012172969682782253,255.34683007212448
2020-10-07,-0.40393495682771174,2.0649,1,0.02207911497449344,260.98466209165935
2020-10-08,-6.8444886603788895,2.0649,1,0.009922545958033435,263.57429439560565
2020-10-09,-2.2973823757206024,2.0649,1,0.0037306398028698062,264.5575951492912
2020-10-12,-2.6297590384007807,2.0649,1,0.005698977897464319,266.06530303665335
2020-10-13,-3.176809645601364,2.0649,1,-0.011087544912883773,263.1152920394744
2020-10-14,0.5091057606879668,2.0649,1,0.005606341703964679,264.59040627418614
2020-10-15,-0.567092476665565,2.0649,1,0.0035925111958396982,265.5409502710379
2020-10-16,-0.5057382661631582,2.0649,1,0.007283172967168294,267.4749309417281
2020-10-19,-1.4811530007100226,2.0649,1,-0.012377566387591799,264.1642422269803
2020-10-20,-2.090588903642554,2.0649,1,0.00521156093062225,265.5409502710379
2020-10-21,-3.4325801911152087,2.0649,1,-0.010122058460710015,262.85312924868197
2020-10-22,-2.234981142871051,2.0649,1,0.008230504597236843,265.01654313736134
2020-10-23,-1.8737805541320873,2.0649,1,0.00395733748118654,266.0653030366533
