date,rolling_corr_252d
2023-03-29,0.03935689481203004
2023-03-30,0.03537267688747339
2023-03-31,0.03218433151397782
2023-04-03,0.027113546852347355
2023-04-04,0.02309811403179237
2023-04-05,0.015461704809828235
2023-04-06,0.0075822099268242835
2023-04-07,0.0030320566468609047
2023-04-10,-0.005105952192152536
2023-04-11,-0.0075781155022968194
2023-04-12,-0.00854217657201217
2023-04-13,-0.0080789619172155
2023-04-14,-0.01076953395254641
2023-04-17,-0.010754630743700005
2023-04-18,-0.008735736562547149
2023-04-19,-0.006913467558419255
2023-04-20,-0.004920227527316939
2023-04-21,-0.0036114237873780294
2023-04-24,-0.0005265872897840802
2023-04-25,0.004885939472435175
2023-04-26,0.008524870958997894
2023-04-27,0.01053625899304455
2023-04-28,0.011816819446405408
2023-05-01,0.011907770707785585
2023-05-02,0.015029045902282089
2023-05-03,0.019253411091213438
2023-05-04,0.025074781099983453
2023-05-05,0.02602191501441847
2023-05-08,0.027468368395825535
2023-05-09,0.029194459734551308
2023-05-10,0.03416966792912128
2023-05-11,0.03962926149068158
2023-05-12,0.04456496767740279
2023-05-15,0.04864723759367171
2023-05-16,0.054377892880539486
2023-05-17,0.05683430501196965
2023-05-18,0.05847045201759466
2023-05-19,0.05952183815702816
2023-05-22,0.05595781435454284
2023-05-23,0.05363161461500584
2023-05-24,0.05338890072371328
2023-05-25,0.05091834657839112
2023-05-26,0.047963971425178185
2023-05-29,0.0471033349019534
2023-05-30,0.04923042160087542
2023-05-31,0.05254334947976741
2023-06-01,0.054168419086578136
2023-06-02,0.05408529825795325
2023-06-05,0.05197645468960293
2023-06-06,0.04893134526501994
2023-06-07,0.04671206717578664
2023-06-08,0.04830112424994811
2023-06-09,0.04821511638860284
2023-06-12,0.04983624169438753
2023-06-13,0.061350729090338195
2023-06-14,0.07403746499254411
2023-06-15,0.08790404644694198
2023-06-16,0.10210690394681235
2023-06-19,0.11880566695580114
2023-06-20,0.13687514887248792
2023-06-21,0.15874323894691172
2023-06-22,0.18650792254027135
2023-06-23,0.20503750816612049
2023-06-26,0.21304144153087684
2023-06-27,0.22291600042250753
2023-06-28,0.23447348437350365
2023-06-29,0.2529352033688133
2023-06-30,0.2681829037569397
2023-07-03,0.28578861789995635
2023-07-04,0.3072728649562953
2023-07-05,0.3166920104831135
2023-07-06,0.33999950917114197
2023-07-07,0.3571250459644444
2023-07-10,0.3730315308793798
2023-07-11,0.3868776133650182
2023-07-12,0.4067539258875798
2023-07-13,0.42172803042774487
2023-07-14,0.4345727680643984
2023-07-17,0.44609213254423186
2023-07-18,0.45190129846636873
2023-07-19,0.4580484677501079
2023-07-20,0.4621994777356222
2023-07-21,0.46735110249885314
2023-07-24,0.47688931398523604
2023-07-25,0.4871509458116433
2023-07-26,0.4934633769923227
2023-07-27,0.4993309492190365
2023-07-28,0.5047672773666402
2023-07-31,0.510566771172857
2023-08-01,0.5180026525068305
2023-08-02,0.5193014088211827
2023-08-03,0.5239538759439116
2023-08-04,0.5267953967516167
2023-08-07,0.5272859532261147
2023-08-08,0.5248818384958114
2023-08-09,0.5231464925359238
2023-08-10,0.5205855846999042
2023-08-11,0.5169668539090171
2023-08-14,0.5139939014009988
2023-08-15,0.5095211468787237
2023-08-16,0.505364628787093
2023-08-17,0.503376132163456
2023-08-18,0.5019789884134588
2023-08-21,0.5003416627534327
2023-08-22,0.49760108086622507
2023-08-23,0.49490212369345404
2023-08-24,0.4923252736854192
2023-08-25,0.4910083564263175
2023-08-28,0.48990181723387277
2023-08-29,0.4891668626954865
2023-08-30,0.48758443831121845
2023-08-31,0.4856472549044904
2023-09-01,0.48427765290666197
2023-09-04,0.48399722899401953
2023-09-05,0.4852186851384366
2023-09-06,0.4855452312568694
2023-09-07,0.4860134161882843
2023-09-08,0.4856468229969848
2023-09-11,0.48529978965441395
2023-09-12,0.48320301523934706
2023-09-13,0.48040033379934777
2023-09-14,0.4776450905579253
2023-09-15,0.47476576384299257
2023-09-18,0.4751831839572751
2023-09-19,0.4760084268332005
2023-09-20,0.4746164207601883
2023-09-21,0.47411972779691697
2023-09-22,0.47462552730185753
2023-09-25,0.47369026783818785
2023-09-26,0.471197235201313
2023-09-27,0.4704962071809294
2023-09-28,0.46679374144521546
2023-09-29,0.4588753416134454
2023-10-02,0.4536904077150459
2023-10-03,0.45255040333892443
2023-10-04,0.4502728553407557
2023-10-05,0.44750071666618946
2023-10-06,0.4442312724130599
2023-10-09,0.44750382341764416
2023-10-10,0.4500655848808158
2023-10-11,0.45108547396142007
2023-10-12,0.4516195383523996
2023-10-13,0.45995571954559583
2023-10-16,0.46692586853476664
2023-10-17,0.47018758204043193
2023-10-18,0.4753126286187529
2023-10-19,0.4819653780254792
2023-10-20,0.4903228474699513
2023-10-23,0.49901870392582837
2023-10-24,0.5094593586013979
2023-10-25,0.5198987661925513
2023-10-26,0.5294721858482379
2023-10-27,0.5376760444123431
2023-10-30,0.5427270412667083
2023-10-31,0.5479547986271089
2023-11-01,0.5511592676619987
2023-11-02,0.553811680493698
2023-11-03,0.5564845556626902
2023-11-06,0.5569131298116458
2023-11-07,0.5573131300350781
2023-11-08,0.5583697376087515
2023-11-09,0.55969106156119
2023-11-10,0.5608077291211412
2023-11-13,0.5601953348174795
2023-11-14,0.5606415401675845
2023-11-15,0.559483924823752
2023-11-16,0.5601629543164471
2023-11-17,0.5590638561539085
2023-11-20,0.5551527326922122
2023-11-21,0.5526108936861139
2023-11-22,0.5517151452434402
2023-11-23,0.5514973126582549
2023-11-24,0.5513410932164305
2023-11-27,0.5514157433475392
2023-11-28,0.5519509430952062
2023-11-29,0.5523315672871115
2023-11-30,0.5510831559855726
2023-12-01,0.5492132399087859
2023-12-04,0.5479434828017696
2023-12-05,0.547297923917378
2023-12-06,0.5485273173253433
2023-12-07,0.5483340564090979
2023-12-08,0.5453076091511103
2023-12-11,0.542381759156539
2023-12-12,0.5392236442767494
2023-12-13,0.5370031197840158
2023-12-14,0.5349608135445567
2023-12-15,0.5325483758991012
2023-12-18,0.5313135210375239
2023-12-19,0.5300811082732609
2023-12-20,0.5278258295012014
2023-12-21,0.5259524401433293
2023-12-22,0.5252909519337344
2023-12-25,0.5235515299088754
2023-12-26,0.5219645072036845
2023-12-27,0.5194928060668487
2023-12-28,0.5167705463167532
2023-12-29,0.5132062019042806
2024-01-01,0.5096093928686659
2024-01-02,0.5063366063548673
2024-01-03,0.5018483557990582
2024-01-04,0.49871501400140344
2024-01-05,0.4982086061918992
2024-01-08,0.4987930957418577
2024-01-09,0.4992552882087491
2024-01-10,0.4978326048447879
2024-01-11,0.4954222832251585
2024-01-12,0.4955791270152694
2024-01-15,0.4942068595906167
2024-01-16,0.49035724776449663
2024-01-17,0.4877895212739693
2024-01-18,0.48527122434325054
2024-01-19,0.4830473980525557
2024-01-22,0.48039991738717264
2024-01-23,0.47658419264006824
2024-01-24,0.4700456568532823
2024-01-25,0.4638820910735089
2024-01-26,0.4590282645086615
2024-01-29,0.45410013049855913
2024-01-30,0.44840406580405545
2024-01-31,0.44050925486596354
2024-02-01,0.4348526527759665
2024-02-02,0.4292429755930623
2024-02-05,0.4222288963607023
2024-02-06,0.41637771168835536
2024-02-07,0.4110786635488225
2024-02-08,0.40858818747203035
2024-02-09,0.40611509063332923
2024-02-12,0.40111474675157655
2024-02-13,0.395246836778865
2024-02-14,0.3887510659432676
2024-02-15,0.38263606168902964
2024-02-16,0.3738211702774465
2024-02-19,0.3639175803915796
2024-02-20,0.3513533857196418
2024-02-21,0.3390768755873243
2024-02-22,0.3327498291209275
2024-02-23,0.325901916923516
2024-02-26,0.3226064923917537
2024-02-27,0.32340350097592335
2024-02-28,0.32439283324783075
2024-02-29,0.32430271671977745
2024-03-01,0.3226734002844288
2024-03-04,0.3173698266614159
2024-03-05,0.3113638859105574
2024-03-06,0.3037133780897097
2024-03-07,0.2989586152227561
2024-03-08,0.29200103570068053
2024-03-11,0.28697631382441463
2024-03-12,0.28454070151852834
2024-03-13,0.28736461135453123
2024-03-14,0.28913437446524665
2024-03-15,0.29211221319787206
2024-03-18,0.2959743421706311
2024-03-19,0.2990850984700393
2024-03-20,0.3012660987260933
2024-03-21,0.30055798456587085
2024-03-22,0.29931660077628564
2024-03-25,0.29785837494345135
2024-03-26,0.2957801345023884
2024-03-27,0.29113677147482586
2024-03-28,0.28275835757171713
2024-03-29,0.2753163116073433
2024-04-01,0.269496026813373
2024-04-02,0.2641383864495018
2024-04-03,0.26216231672680285
2024-04-04,0.2643636899033243
2024-04-05,0.261932831874306
2024-04-08,0.2603999435096279
2024-04-09,0.2583920677537823
2024-04-10,0.25723468248035225
2024-04-11,0.24795241389999403
2024-04-12,0.23970409379919588
2024-04-15,0.23769725513147782
2024-04-16,0.23258613465054156
2024-04-17,0.23171433698637373
2024-04-18,0.22655653520152452
2024-04-19,0.21999593601165818
2024-04-22,0.2105630789968461
2024-04-23,0.2088707657217427
2024-04-24,0.20540748808458714
2024-04-25,0.20081456804244793
2024-04-26,0.19897842008539662
2024-04-29,0.19454616583633128
2024-04-30,0.182908840129582
2024-05-01,0.17377660256292699
2024-05-02,0.1640665627513434
2024-05-03,0.1561192807531795
2024-05-06,0.15625660624663326
2024-05-07,0.1617963021017861
2024-05-08,0.17003178431910257
2024-05-09,0.17604226762161926
2024-05-10,0.18086486343133776
2024-05-13,0.18221148234379136
2024-05-14,0.18345144287015813
2024-05-15,0.18887354301945763
2024-05-16,0.18943948601538943
2024-05-17,0.18634124375764105
2024-05-20,0.18239339449367356
2024-05-21,0.18030253900842338
2024-05-22,0.17906470241991423
2024-05-23,0.1758121381585004
2024-05-24,0.17373409272135054
2024-05-27,0.17262054608573504
2024-05-28,0.1673737701950428
2024-05-29,0.16135613253063133
2024-05-30,0.1584193206372187
2024-05-31,0.15701112255385358
2024-06-03,0.1532193538137863
2024-06-04,0.14989112981965363
2024-06-05,0.14716039023178676
2024-06-06,0.1451181948202245
2024-06-07,0.14329714740701377
2024-06-10,0.14223606672567973
2024-06-11,0.14263504650039663
2024-06-12,0.14336139577502
2024-06-13,0.14350426591852278
2024-06-14,0.14411110748423306
2024-06-17,0.14700856949746752
2024-06-18,0.14842262079335197
2024-06-19,0.14837261244578392
2024-06-20,0.14808210164856364
2024-06-21,0.14929610759470105
2024-06-24,0.15005376245637994
2024-06-25,0.15246801894178633
2024-06-26,0.1548265636186941
2024-06-27,0.1601310763086522
2024-06-28,0.1622760181167538
2024-07-01,0.16048071159511856
2024-07-02,0.15873117612782614
2024-07-03,0.15851470167638224
2024-07-04,0.16137010609642596
2024-07-05,0.16262599033496364
2024-07-08,0.162620544123722
2024-07-09,0.16454055383534977
2024-07-10,0.1659244787833546
2024-07-11,0.16914678708141215
2024-07-12,0.1724084465591127
2024-07-15,0.17590093031732904
2024-07-16,0.18004764007897578
2024-07-17,0.18305143439278843
2024-07-18,0.189954657721785
2024-07-19,0.20033502539685824
2024-07-22,0.20598127295980082
2024-07-23,0.21466795246562542
2024-07-24,0.22739995176227235
2024-07-25,0.23704302528811452
2024-07-26,0.24283164292933065
2024-07-29,0.24834424386932882
2024-07-30,0.25413886769673566
2024-07-31,0.25887966292742004
2024-08-01,0.2656320242086247
2024-08-02,0.27522843091925375
2024-08-05,0.28213070256756473
2024-08-06,0.28675636100285223
2024-08-07,0.29187228456115727
2024-08-08,0.29458872114833573
2024-08-09,0.30349479033495663
2024-08-12,0.31189393554589656
2024-08-13,0.3203574361942981
2024-08-14,0.32926358657171373
2024-08-15,0.3348781032982884
2024-08-16,0.34261666797988366
2024-08-19,0.34747728805497696
2024-08-20,0.3509122029423826
2024-08-21,0.3530672468571341
2024-08-22,0.3535623499047263
2024-08-23,0.35375839053699154
2024-08-26,0.3557888164530268
2024-08-27,0.35918533218189774
2024-08-28,0.36203235290422114
2024-08-29,0.36414480866197707
2024-08-30,0.36456743017553855
2024-09-02,0.3648415187424808
2024-09-03,0.3680374813337878
2024-09-04,0.37029319046823594
2024-09-05,0.37284374077534593
2024-09-06,0.37675230472110743
2024-09-09,0.377610675648688
2024-09-10,0.3781562704096286
2024-09-11,0.3777434133797927
2024-09-12,0.37641515886664995
2024-09-13,0.3746004556810687
2024-09-16,0.3735434741902994
2024-09-17,0.3736052105533974
2024-09-18,0.37375821777393964
2024-09-19,0.37233693065019235
2024-09-20,0.3671489640676577
2024-09-23,0.36035852846045235
2024-09-24,0.3560069794101408
2024-09-25,0.3512449739065947
2024-09-26,0.3488951396361516
2024-09-27,0.34645075461111463
2024-09-30,0.34333671723770126
2024-10-01,0.3385184763336991
2024-10-02,0.3356326465563243
2024-10-03,0.33099393677555655
2024-10-04,0.32554778873063217
2024-10-07,0.32000910432277163
2024-10-08,0.31300672081304903
2024-10-09,0.3041663313995377
2024-10-10,0.29666814762328036
2024-10-11,0.28665293651621604
2024-10-14,0.27431804261006654
2024-10-15,0.2614119289804182
2024-10-16,0.24961485883661136
2024-10-17,0.23831520122591435
2024-10-18,0.22852643982851983
2024-10-21,0.22022802789486162
2024-10-22,0.21405334687039862
2024-10-23,0.20910265213471768
2024-10-24,0.20623009152484384
2024-10-25,0.20329682297844362
2024-10-28,0.20056908475715002
2024-10-29,0.19774804803084228
2024-10-30,0.19506064153772265
2024-10-31,0.19300060413417625
2024-11-01,0.1915693309053751
2024-11-04,0.19032641094183975
2024-11-05,0.18881401309644819
2024-11-06,0.1844954199116703
2024-11-07,0.18224702269042212
2024-11-08,0.17726126290136973
2024-11-11,0.17328978718247637
2024-11-12,0.16856318293077208
2024-11-13,0.16342750017962793
2024-11-14,0.159777360468417
2024-11-15,0.15532655421961003
2024-11-18,0.152222866158323
2024-11-19,0.14927708765472988
2024-11-20,0.14621721750811315
2024-11-21,0.14162331722097377
2024-11-22,0.13315161154469143
2024-11-25,0.1280177425515197
2024-11-26,0.12226580400477048
2024-11-27,0.11670786851736224
2024-11-28,0.11174761506740807
2024-11-29,0.10593375213292211
2024-12-02,0.1011513770199642
2024-12-03,0.09882487599568489
2024-12-04,0.09491968560871462
2024-12-05,0.09159960197225228
2024-12-06,0.08961249833264574
2024-12-09,0.08836280982801725
2024-12-10,0.08661294688975311
2024-12-11,0.08377047958162365
2024-12-12,0.08127151776635833
2024-12-13,0.07897281225395544
2024-12-16,0.07621669273381176
2024-12-17,0.07417225302388959
2024-12-18,0.07395032493034004
2024-12-19,0.0734102510796543
2024-12-20,0.07368441683058352
2024-12-23,0.07313165200517414
2024-12-24,0.07158582330190556
2024-12-25,0.071274811904176
2024-12-26,0.07012158764508852
2024-12-27,0.0700946721931459
2024-12-30,0.07048864729840612
2024-12-31,0.06759523543555629
2025-01-01,0.06506516464744382
2025-01-02,0.06412585570571674
2025-01-03,0.06379294931008192
2025-01-06,0.06256048098392296
2025-01-07,0.060514092935148554
2025-01-08,0.059432775950014234
2025-01-09,0.05902986569912966
2025-01-10,0.06071994407166823
2025-01-13,0.0630516826510064
2025-01-14,0.06510521763124374
2025-01-15,0.06708377254468458
2025-01-16,0.0694101163557914
2025-01-17,0.07086598401562892
2025-01-20,0.07069458915217845
2025-01-21,0.06945975449937754
2025-01-22,0.06673070489691788
2025-01-23,0.06496204960818908
2025-01-24,0.06256035020907429
2025-01-27,0.06020665675151267
2025-01-28,0.057680712498231874
2025-01-29,0.05641220273827889
2025-01-30,0.05521174193697496
2025-01-31,0.05394713583605385
2025-02-03,0.05343194085487507
2025-02-04,0.05465539947100267
2025-02-05,0.05600394338542359
2025-02-06,0.057724509177964435
2025-02-07,0.06026729219933811
2025-02-10,0.06252652730967599
2025-02-11,0.0636946410379593
2025-02-12,0.06400746116553868
2025-02-13,0.06421956425754223
2025-02-14,0.06443489523431768
2025-02-17,0.06406140452497532
2025-02-18,0.06411003428767027
2025-02-19,0.06455241377034639
2025-02-20,0.06431110056132648
2025-02-21,0.06495434229700911
2025-02-24,0.06591314295292913
2025-02-25,0.06678376166890655
2025-02-26,0.0673805362315183
2025-02-27,0.06716543158560173
2025-02-28,0.06655336184048848
2025-03-03,0.06569584678402317
2025-03-04,0.06491435263837612
2025-03-05,0.06264140755894092
2025-03-06,0.05951406067369008
2025-03-07,0.05756155940647085
2025-03-10,0.055880090522156894
2025-03-11,0.052911682742979665
2025-03-12,0.04988157531821289
2025-03-13,0.04676016886763694
2025-03-14,0.04548492864433604
2025-03-17,0.04546837240271123
2025-03-18,0.04558217090324916
2025-03-19,0.04503918214269943
2025-03-20,0.04483605866450115
2025-03-21,0.04349442179924723
2025-03-24,0.04176447184114813
2025-03-25,0.0413277428791573
2025-03-26,0.03892036907586769
2025-03-27,0.03716389959077602
2025-03-28,0.03454681688385688
2025-03-31,0.034698937750892896
2025-04-01,0.033952343439128736
2025-04-02,0.03227685350743088
2025-04-03,0.03188287950191149
2025-04-04,0.038325137348769925
2025-04-07,0.04909854745355996
2025-04-08,0.061382022690650434
2025-04-09,0.06953016090730757
2025-04-10,0.07717873193032644
2025-04-11,0.08323768983350556
2025-04-14,0.0864610199053325
2025-04-15,0.0878339617202362
2025-04-16,0.09071393044686665
2025-04-17,0.09500677905638709
2025-04-18,0.0990614895954387
2025-04-21,0.10576493896162965
2025-04-22,0.10951601307714832
2025-04-23,0.10771531333193322
2025-04-24,0.10409325211610061
2025-04-25,0.09861199767367922
2025-04-28,0.0940035232633961
2025-04-29,0.08838788836086478
2025-04-30,0.08688765712208771
2025-05-01,0.08194586744791531
2025-05-02,0.0748586430868255
2025-05-05,0.07118083423563955
2025-05-06,0.06743177485556821
2025-05-07,0.06628435557876877
2025-05-08,0.06401758328355978
2025-05-09,0.06296514980329128
2025-05-12,0.06169018225974451
2025-05-13,0.06024816431257108
2025-05-14,0.05849090315375943
2025-05-15,0.060688915841276364
2025-05-16,0.0651492858353176
2025-05-19,0.06754353260519694
2025-05-20,0.0681726075006671
2025-05-21,0.07204744078553206
2025-05-22,0.07661098387031068
2025-05-23,0.08005609798799995
2025-05-26,0.08177967731634823
2025-05-27,0.08310131301869124
2025-05-28,0.08294926523259018
2025-05-29,0.08233354285803156
2025-05-30,0.08225320923307457
2025-06-02,0.08292416155872818
2025-06-03,0.0851577167725033
2025-06-04,0.08705940298074295
2025-06-05,0.08981461084017428
2025-06-06,0.09369349152271063
2025-06-09,0.09832096377580879
2025-06-10,0.1024293226205348
2025-06-11,0.10857502413574717
2025-06-12,0.11238490286990209
2025-06-13,0.11779485641516135
2025-06-16,0.12114530508287352
2025-06-17,0.1258091669213249
2025-06-18,0.13312187012030557
2025-06-19,0.14063465110014226
2025-06-20,0.1500688092158249
2025-06-23,0.1599181973863159
2025-06-24,0.17283409610131006
2025-06-25,0.18566466310375757
2025-06-26,0.1982341697068772
2025-06-27,0.2103486315381831
2025-06-30,0.2152506359313595
2025-07-01,0.22364760475537576
2025-07-02,0.22712921129234998
2025-07-03,0.22672470906496933
2025-07-04,0.22617125986449835
2025-07-07,0.2227777995714203
2025-07-08,0.21402052649461034
2025-07-09,0.20820879109884194
2025-07-10,0.2025819023357662
2025-07-11,0.192437937983816
2025-07-14,0.19041915470909085
2025-07-15,0.19104163628952994
2025-07-16,0.19091706716437662
2025-07-17,0.19084374172028654
2025-07-18,0.19162837625095702
