signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S11_mom_63d,T2_rp75,P1,1,0.5699,0.0663,-0.2518,0.3563,305,11.33,True,2088
S11_mom_63d,T2_rp75,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T2_rp75,P3,1,-0.0779,-0.0149,-0.4039,0.4914,305,22.66,False,2088
S11_mom_63d,T2_rp85,P1,1,0.6026,0.0771,-0.2692,0.4171,197,7.32,True,2088
S11_mom_63d,T2_rp85,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T2_rp85,P3,1,0.0352,0.0067,-0.4232,0.5014,197,14.64,True,2088
S11_mom_63d,T2_rp95,P1,1,0.8743,0.12619999999999998,-0.2589,0.4842,115,4.27,True,2088
S11_mom_63d,T2_rp95,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T2_rp95,P3,1,0.5492,0.10490000000000001,-0.2826,0.5239,115,8.54,True,2088
S11_mom_63d,T3_z1.5,P1,1,0.7065,0.102,-0.34240000000000004,0.4799,79,2.93,True,2088
S11_mom_63d,T3_z1.5,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T3_z1.5,P3,1,0.2961,0.056600000000000004,-0.4336,0.5177,79,5.87,True,2088
S11_mom_63d,T3_z2.0,P1,1,0.857,0.1275,-0.34119999999999995,0.4928,99,3.68,True,2088
S11_mom_63d,T3_z2.0,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T3_z2.0,P3,1,0.5627,0.1075,-0.4292,0.5249,99,7.36,True,2088
S11_mom_63d,T3_z2.5,P1,1,0.7046,0.1099,-0.2836,0.5053,61,2.27,True,2088
S11_mom_63d,T3_z2.5,P2,1,0.9286,0.0855,-0.1813,0.5249,6045,5.84,True,2088
S11_mom_63d,T3_z2.5,P3,1,0.378,0.0722,-0.3342,0.5292,61,4.53,True,2088
S11_mom_63d,T1_p75,P1,5,0.5033,0.0724,-0.3372,0.4564,175,6.5,True,2088
S11_mom_63d,T1_p75,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T1_p75,P3,5,-0.0137,-0.0026,-0.46759999999999996,0.5105,175,13.0,False,2088
S11_mom_63d,T1_p85,P1,5,0.5,0.0824,-0.36119999999999997,0.4943,103,3.83,True,2088
S11_mom_63d,T1_p85,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T1_p85,P3,5,0.0906,0.0173,-0.5645,0.5225,103,7.65,True,2088
S11_mom_63d,T1_p95,P1,5,0.6346,0.1125,-0.30829999999999996,0.5153,57,2.12,True,2088
S11_mom_63d,T1_p95,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T1_p95,P3,5,0.4053,0.0775,-0.4855,0.5283,57,4.24,True,2088
S11_mom_63d,T2_rp75,P1,5,0.5689,0.0698,-0.3081,0.3554,305,11.33,True,2088
S11_mom_63d,T2_rp75,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T2_rp75,P3,5,-0.0411,-0.0078000000000000005,-0.4254,0.4914,305,22.66,False,2088
S11_mom_63d,T2_rp85,P1,5,0.6288,0.0843,-0.2774,0.4181,197,7.32,True,2088
S11_mom_63d,T2_rp85,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T2_rp85,P3,5,0.1099,0.021,-0.3697,0.5048,197,14.64,True,2088
S11_mom_63d,T2_rp95,P1,5,0.5858,0.0901,-0.34,0.4832,115,4.27,True,2088
S11_mom_63d,T2_rp95,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T2_rp95,P3,5,0.1712,0.0327,-0.4299,0.5216,115,8.54,True,2088
S11_mom_63d,T3_z1.5,P1,5,0.4898,0.0751,-0.3489,0.4794,79,2.93,True,2088
S11_mom_63d,T3_z1.5,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T3_z1.5,P3,5,0.0144,0.0028000000000000004,-0.4839,0.5168,79,5.87,True,2088
S11_mom_63d,T3_z2.0,P1,5,0.5411,0.0857,-0.34509999999999996,0.4909,99,3.68,True,2088
S11_mom_63d,T3_z2.0,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T3_z2.0,P3,5,0.1252,0.0239,-0.48719999999999997,0.5211,99,7.36,True,2088
S11_mom_63d,T3_z2.5,P1,5,0.7298,0.1233,-0.2869,0.5043,61,2.27,True,2088
S11_mom_63d,T3_z2.5,P2,5,0.8268,0.0797,-0.18960000000000002,0.523,6041,5.84,True,2088
S11_mom_63d,T3_z2.5,P3,5,0.5182,0.099,-0.3295,0.5273,61,4.53,True,2088
S11_mom_63d,T1_p75,P1,10,0.5062,0.0797,-0.2909,0.4588,173,6.43,True,2088
S11_mom_63d,T1_p75,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T1_p75,P3,10,0.0626,0.012,-0.4892,0.5134,173,12.85,True,2088
S11_mom_63d,T1_p85,P1,10,0.4795,0.08289999999999999,-0.3155,0.4933,103,3.83,True,2088
S11_mom_63d,T1_p85,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T1_p85,P3,10,0.0956,0.0183,-0.5013000000000001,0.5201,103,7.65,True,2088
S11_mom_63d,T1_p95,P1,10,0.5059,0.091,-0.3789,0.5129,57,2.12,True,2088
S11_mom_63d,T1_p95,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T1_p95,P3,10,0.1801,0.0344,-0.5821999999999999,0.5239,57,4.24,True,2088
S11_mom_63d,T2_rp75,P1,10,0.6242,0.0791,-0.2159,0.3568,304,11.29,True,2088
S11_mom_63d,T2_rp75,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T2_rp75,P3,10,0.0556,0.0106,-0.3996,0.4919,304,22.59,True,2088
S11_mom_63d,T2_rp85,P1,10,0.7786,0.1133,-0.2938,0.4215,197,7.32,True,2088
S11_mom_63d,T2_rp85,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T2_rp85,P3,10,0.4142,0.07919999999999999,-0.478,0.512,197,14.64,True,2088
S11_mom_63d,T2_rp95,P1,10,0.6829,0.11289999999999999,-0.3521,0.4866,115,4.27,True,2088
S11_mom_63d,T2_rp95,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T2_rp95,P3,10,0.4102,0.0784,-0.45049999999999996,0.5292,115,8.54,True,2088
S11_mom_63d,T3_z1.5,P1,10,0.5959,0.0987,-0.3005,0.4818,79,2.93,True,2088
S11_mom_63d,T3_z1.5,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T3_z1.5,P3,10,0.2614,0.05,-0.46409999999999996,0.5211,79,5.87,True,2088
S11_mom_63d,T3_z2.0,P1,10,0.5871,0.1015,-0.31370000000000003,0.4923,99,3.68,True,2088
S11_mom_63d,T3_z2.0,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T3_z2.0,P3,10,0.2908,0.0556,-0.49079999999999996,0.5235,99,7.36,True,2088
S11_mom_63d,T3_z2.5,P1,10,0.5115,0.0901,-0.31980000000000003,0.5014,61,2.27,True,2088
S11_mom_63d,T3_z2.5,P2,10,0.756,0.0771,-0.1925,0.5235,6036,5.84,True,2088
S11_mom_63d,T3_z2.5,P3,10,0.1707,0.0326,-0.4876,0.5216,61,4.53,True,2088
S11_mom_63d,T1_p75,P1,21,0.4773,0.07980000000000001,-0.3372,0.4612,169,6.28,True,2088
S11_mom_63d,T1_p75,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T1_p75,P3,21,0.0629,0.012,-0.4481,0.5177,169,12.56,True,2088
S11_mom_63d,T1_p85,P1,21,0.4745,0.0855,-0.34740000000000004,0.4914,105,3.9,True,2088
S11_mom_63d,T1_p85,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T1_p85,P3,21,0.1226,0.023399999999999997,-0.49479999999999996,0.5172,105,7.8,True,2088
S11_mom_63d,T1_p95,P1,21,0.6697,0.1242,-0.3372,0.5148,57,2.12,True,2088
S11_mom_63d,T1_p95,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T1_p95,P3,21,0.5283,0.1009,-0.3607,0.5278,57,4.24,True,2088
S11_mom_63d,T2_rp75,P1,21,0.7978,0.1183,-0.3372,0.3616,301,11.18,True,2088
S11_mom_63d,T2_rp75,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T2_rp75,P3,21,0.4661,0.0891,-0.42719999999999997,0.5019,301,22.37,True,2088
S11_mom_63d,T2_rp85,P1,21,0.6776,0.1065,-0.3372,0.4229,195,7.24,True,2088
S11_mom_63d,T2_rp85,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T2_rp85,P3,21,0.3422,0.0654,-0.446,0.5139,195,14.49,True,2088
S11_mom_63d,T2_rp95,P1,21,0.5595,0.0962,-0.3372,0.4837,115,4.27,True,2088
S11_mom_63d,T2_rp95,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T2_rp95,P3,21,0.2344,0.044800000000000006,-0.40259999999999996,0.5225,115,8.54,True,2088
S11_mom_63d,T3_z1.5,P1,21,0.6111,0.1041,-0.3372,0.4808,79,2.93,True,2088
S11_mom_63d,T3_z1.5,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T3_z1.5,P3,21,0.3173,0.060599999999999994,-0.3713,0.5206,79,5.87,True,2088
S11_mom_63d,T3_z2.0,P1,21,0.4741,0.0848,-0.34240000000000004,0.4895,99,3.68,True,2088
S11_mom_63d,T3_z2.0,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T3_z2.0,P3,21,0.1158,0.022099999999999998,-0.47909999999999997,0.5182,99,7.36,True,2088
S11_mom_63d,T3_z2.5,P1,21,0.5303,0.0975,-0.3372,0.5005,61,2.27,True,2088
S11_mom_63d,T3_z2.5,P2,21,0.7196,0.0805,-0.2486,0.5244,6027,5.85,True,2088
S11_mom_63d,T3_z2.5,P3,21,0.2483,0.0475,-0.4355,0.5201,61,4.53,True,2088
S11_mom_63d,T1_p75,P1,63,0.6204,0.1119,-0.3372,0.4631,165,6.13,True,2088
S11_mom_63d,T1_p75,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T1_p75,P3,63,0.3997,0.0764,-0.3586,0.5201,165,12.26,True,2088
S11_mom_63d,T1_p85,P1,63,0.6853,0.1258,-0.3372,0.4923,107,3.98,True,2088
S11_mom_63d,T1_p85,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T1_p85,P3,63,0.5449,0.1041,-0.3372,0.5211,107,7.95,True,2088
S11_mom_63d,T1_p95,P1,63,0.706,0.1321,-0.3372,0.5129,55,2.04,True,2088
S11_mom_63d,T1_p95,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T1_p95,P3,63,0.6114,0.1168,-0.3372,0.5244,55,4.09,True,2088
S11_mom_63d,T2_rp75,P1,63,0.6084,0.1003,-0.3372,0.3697,293,10.89,True,2088
S11_mom_63d,T2_rp75,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T2_rp75,P3,63,0.2775,0.053,-0.44189999999999996,0.5101,293,21.77,True,2088
S11_mom_63d,T2_rp85,P1,63,0.801,0.1373,-0.3372,0.4277,191,7.1,True,2088
S11_mom_63d,T2_rp85,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T2_rp85,P3,63,0.6654,0.12710000000000002,-0.34909999999999997,0.5235,191,14.19,True,2088
S11_mom_63d,T2_rp95,P1,63,0.8054,0.1466,-0.3372,0.4866,115,4.27,True,2088
S11_mom_63d,T2_rp95,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T2_rp95,P3,63,0.7632,0.1457,-0.3372,0.5302,115,8.54,True,2088
S11_mom_63d,T3_z1.5,P1,63,0.6737,0.1233,-0.3372,0.4804,79,2.93,True,2088
S11_mom_63d,T3_z1.5,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T3_z1.5,P3,63,0.5188,0.09910000000000001,-0.3558,0.5216,79,5.87,True,2088
S11_mom_63d,T3_z2.0,P1,63,0.7387,0.136,-0.3372,0.4919,99,3.68,True,2088
S11_mom_63d,T3_z2.0,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T3_z2.0,P3,63,0.6517,0.1245,-0.3372,0.5254,99,7.36,True,2088
S11_mom_63d,T3_z2.5,P1,63,0.7422,0.1377,-0.3372,0.5034,61,2.27,True,2088
S11_mom_63d,T3_z2.5,P2,63,0.8072,0.094,-0.2148,0.5249,5988,5.85,True,2088
S11_mom_63d,T3_z2.5,P3,63,0.6695,0.12789999999999999,-0.3372,0.5273,61,4.53,True,2088
S12_mom_252d,T1_p75,P1,0,0.535,0.0756,-0.292,0.4631,119,4.42,True,2088
S12_mom_252d,T1_p75,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T1_p75,P3,0,0.019,0.0036,-0.4657,0.5168,119,8.84,True,2088
S12_mom_252d,T1_p85,P1,0,0.682,0.11349999999999999,-0.2532,0.5115,51,1.89,True,2088
S12_mom_252d,T1_p85,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T1_p85,P3,0,0.4161,0.0795,-0.4511,0.5239,51,3.79,True,2088
S12_mom_252d,T1_p95,P1,0,0.7072,0.12960000000000002,-0.2919,0.5297,23,0.85,False,2088
S12_mom_252d,T1_p95,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T1_p95,P3,0,0.5849,0.1117,-0.3969,0.5321,23,1.71,False,2088
S12_mom_252d,T2_rp75,P1,0,0.8084,0.08460000000000001,-0.1784,0.3185,140,5.2,True,2088
S12_mom_252d,T2_rp75,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T2_rp75,P3,0,0.1133,0.0217,-0.4341,0.4986,140,10.4,True,2088
S12_mom_252d,T2_rp85,P1,0,0.8229,0.1005,-0.2116,0.3841,161,5.98,True,2088
S12_mom_252d,T2_rp85,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T2_rp85,P3,0,0.2798,0.0535,-0.39299999999999996,0.5043,161,11.96,True,2088
S12_mom_252d,T2_rp95,P1,0,0.8,0.11630000000000001,-0.2842,0.4784,165,6.13,True,2088
S12_mom_252d,T2_rp95,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T2_rp95,P3,0,0.4455,0.0851,-0.32899999999999996,0.5192,165,12.26,True,2088
S12_mom_252d,T3_z1.5,P1,0,0.6541,0.0962,-0.29969999999999997,0.4794,153,5.68,True,2088
S12_mom_252d,T3_z1.5,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T3_z1.5,P3,0,0.2348,0.0449,-0.3532,0.5168,153,11.37,True,2088
S12_mom_252d,T3_z2.0,P1,0,0.767,0.1186,-0.2529,0.5072,51,1.89,True,2088
S12_mom_252d,T3_z2.0,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T3_z2.0,P3,0,0.4695,0.0897,-0.2999,0.5239,51,3.79,True,2088
S12_mom_252d,T3_z2.5,P1,0,0.8412,0.133,-0.245,0.5192,37,1.37,True,2088
S12_mom_252d,T3_z2.5,P2,0,1.0912,0.0784,-0.1013,0.5273,5851,4.16,True,2088
S12_mom_252d,T3_z2.5,P3,0,0.6203,0.1185,-0.3268,0.5302,37,2.75,True,2088
S12_mom_252d,T1_p75,P1,1,0.5113,0.0721,-0.2948,0.4626,119,4.42,True,2088
S12_mom_252d,T1_p75,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T1_p75,P3,1,-0.0174,-0.0033,-0.5102,0.5158,119,8.84,False,2088
S12_mom_252d,T1_p85,P1,1,0.6668,0.1131,-0.26780000000000004,0.512,51,1.89,True,2088
S12_mom_252d,T1_p85,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T1_p85,P3,1,0.4122,0.0788,-0.441,0.5249,51,3.79,True,2088
S12_mom_252d,T1_p95,P1,1,0.6564,0.12050000000000001,-0.34369999999999995,0.5297,23,0.85,False,2088
S12_mom_252d,T1_p95,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T1_p95,P3,1,0.4896,0.0935,-0.4814,0.5316,23,1.71,False,2088
S12_mom_252d,T2_rp75,P1,1,0.8609,0.09029999999999999,-0.1664,0.319,140,5.2,True,2088
S12_mom_252d,T2_rp75,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T2_rp75,P3,1,0.1729,0.0331,-0.4255,0.499,140,10.4,True,2088
S12_mom_252d,T2_rp85,P1,1,0.605,0.0748,-0.3097,0.3793,161,5.98,True,2088
S12_mom_252d,T2_rp85,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T2_rp85,P3,1,0.0113,0.0022,-0.5178,0.4957,161,11.96,True,2088
S12_mom_252d,T2_rp95,P1,1,0.7072,0.1026,-0.3417,0.4775,165,6.13,True,2088
S12_mom_252d,T2_rp95,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T2_rp95,P3,1,0.3017,0.057699999999999994,-0.4326,0.5172,165,12.26,True,2088
S12_mom_252d,T3_z1.5,P1,1,0.742,0.1092,-0.2841,0.4808,153,5.68,True,2088
S12_mom_252d,T3_z1.5,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T3_z1.5,P3,1,0.3707,0.0708,-0.33549999999999996,0.5201,153,11.37,True,2088
S12_mom_252d,T3_z2.0,P1,1,0.6802,0.1069,-0.245,0.5072,51,1.89,True,2088
S12_mom_252d,T3_z2.0,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T3_z2.0,P3,1,0.3473,0.0664,-0.359,0.5235,51,3.79,True,2088
S12_mom_252d,T3_z2.5,P1,1,0.732,0.1186,-0.245,0.5192,37,1.37,True,2088
S12_mom_252d,T3_z2.5,P2,1,1.0974,0.0797,-0.10210000000000001,0.5283,5850,4.16,True,2088
S12_mom_252d,T3_z2.5,P3,1,0.4696,0.0897,-0.34979999999999994,0.5302,37,2.75,True,2088
S12_mom_252d,T1_p75,P1,5,0.5698,0.08789999999999999,-0.2793,0.4665,119,4.42,True,2088
S12_mom_252d,T1_p75,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T1_p75,P3,5,0.1477,0.0282,-0.5494,0.523,119,8.84,True,2088
S12_mom_252d,T1_p85,P1,5,0.5648,0.10060000000000001,-0.374,0.5129,53,1.97,True,2088
S12_mom_252d,T1_p85,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T1_p85,P3,5,0.2812,0.0537,-0.578,0.5268,53,3.94,True,2088
S12_mom_252d,T1_p95,P1,5,0.7469,0.14,-0.3372,0.5307,23,0.85,False,2088
S12_mom_252d,T1_p95,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T1_p95,P3,5,0.6934,0.1324,-0.3372,0.5335,23,1.71,False,2088
S12_mom_252d,T2_rp75,P1,5,0.5574,0.0623,-0.21,0.317,140,5.2,True,2088
S12_mom_252d,T2_rp75,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T2_rp75,P3,5,-0.1201,-0.023,-0.5411,0.4943,140,10.4,False,2088
S12_mom_252d,T2_rp85,P1,5,0.6371,0.0821,-0.28190000000000004,0.3827,160,5.94,True,2088
S12_mom_252d,T2_rp85,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T2_rp85,P3,5,0.0876,0.0167,-0.4139,0.5019,160,11.89,True,2088
S12_mom_252d,T2_rp95,P1,5,0.6584,0.1003,-0.3141,0.4794,165,6.13,True,2088
S12_mom_252d,T2_rp95,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T2_rp95,P3,5,0.2778,0.053099999999999994,-0.38439999999999996,0.5216,165,12.26,True,2088
S12_mom_252d,T3_z1.5,P1,5,0.5229,0.08039999999999999,-0.2758,0.4765,153,5.68,True,2088
S12_mom_252d,T3_z1.5,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T3_z1.5,P3,5,0.0697,0.013300000000000001,-0.5328,0.5125,153,11.37,True,2088
S12_mom_252d,T3_z2.0,P1,5,0.5996,0.10060000000000001,-0.2667,0.5062,51,1.89,True,2088
S12_mom_252d,T3_z2.0,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T3_z2.0,P3,5,0.2813,0.0538,-0.3834,0.522,51,3.79,True,2088
S12_mom_252d,T3_z2.5,P1,5,0.7548,0.13119999999999998,-0.2667,0.5187,37,1.37,True,2088
S12_mom_252d,T3_z2.5,P2,5,1.0242,0.0779,-0.09910000000000001,0.5273,5846,4.16,True,2088
S12_mom_252d,T3_z2.5,P3,5,0.601,0.1148,-0.2891,0.5292,37,2.75,True,2088
S12_mom_252d,T1_p75,P1,10,0.4661,0.0747,-0.2749,0.4636,119,4.42,True,2088
S12_mom_252d,T1_p75,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T1_p75,P3,10,0.0103,0.002,-0.5251,0.5177,119,8.84,True,2088
S12_mom_252d,T1_p85,P1,10,0.5699,0.1017,-0.3372,0.5125,53,1.97,True,2088
S12_mom_252d,T1_p85,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T1_p85,P3,10,0.2921,0.0558,-0.5440999999999999,0.5263,53,3.94,True,2088
S12_mom_252d,T1_p95,P1,10,0.7141,0.13419999999999999,-0.3372,0.5302,23,0.85,False,2088
S12_mom_252d,T1_p95,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T1_p95,P3,10,0.6329,0.1209,-0.3627,0.5326,23,1.71,False,2088
S12_mom_252d,T2_rp75,P1,10,0.5742,0.07139999999999999,-0.2667,0.3247,140,5.2,True,2088
S12_mom_252d,T2_rp75,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T2_rp75,P3,10,-0.0251,-0.0048,-0.5623,0.5072,140,10.4,False,2088
S12_mom_252d,T2_rp85,P1,10,0.428,0.0592,-0.2667,0.3841,159,5.91,True,2088
S12_mom_252d,T2_rp85,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T2_rp85,P3,10,-0.1521,-0.0291,-0.5381,0.5048,159,11.81,False,2088
S12_mom_252d,T2_rp95,P1,10,0.6124,0.102,-0.2896,0.4784,165,6.13,True,2088
S12_mom_252d,T2_rp95,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T2_rp95,P3,10,0.2955,0.0565,-0.37329999999999997,0.5201,165,12.26,True,2088
S12_mom_252d,T3_z1.5,P1,10,0.4698,0.0787,-0.3284,0.4741,153,5.68,True,2088
S12_mom_252d,T3_z1.5,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T3_z1.5,P3,10,0.0516,0.009899999999999999,-0.5212,0.5072,153,11.37,True,2088
S12_mom_252d,T3_z2.0,P1,10,0.5142,0.0919,-0.3208,0.5043,51,1.89,True,2088
S12_mom_252d,T3_z2.0,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T3_z2.0,P3,10,0.1897,0.0363,-0.5002,0.5187,51,3.79,True,2088
S12_mom_252d,T3_z2.5,P1,10,0.6204,0.1118,-0.31980000000000003,0.5182,37,1.37,True,2088
S12_mom_252d,T3_z2.5,P2,10,0.8705,0.0702,-0.1436,0.5273,5841,4.16,True,2088
S12_mom_252d,T3_z2.5,P3,10,0.3986,0.0762,-0.484,0.5283,37,2.75,True,2088
S12_mom_252d,T1_p75,P1,21,0.4574,0.0788,-0.3372,0.4636,121,4.5,True,2088
S12_mom_252d,T1_p75,P2,21,0.6764,0.061900000000000004,-0.2061,0.5259,5831,4.16,True,2088
S12_mom_252d,T1_p75,P3,21,0.053,0.0101,-0.5264,0.5177,121,8.99,True,2088
S12_mom_252d,T1_p85,P1,21,0.6825,0.1264,-0.3372,0.5134,53,1.97,True,2088
S12_mom_252d,T1_p85,P2,21,0.6764,0.061900000000000004,-0.2061,0.5259,5831,4.16,True,2088
S12_mom_252d,T1_p85,P3,21,0.5509,0.1052,-0.341,0.5283,53,3.94,True,2088
S12_mom_252d,T1_p95,P1,21,0.7604,0.1442,-0.3372,0.5302,23,0.85,False,2088
S12_mom_252d,T1_p95,P2,21,0.6764,0.061900000000000004,-0.2061,0.5259,5831,4.16,True,2088
S12_mom_252d,T1_p95,P3,21,0.7377,0.1409,-0.3372,0.533,23,1.71,False,2088
S12_mom_252d,T2_rp75,P1,21,0.4267,0.061500000000000006,-0.3372,0.3214,140,5.2,True,2088
S12_mom_252d,T2_rp75,P2,21,0.6764,0.061900000000000004,-0.2061,0.5259,5831,4.16,True,2088
S12_mom_252d,T2_rp75,P3,21,-0.1284,-0.0245,-0.5675,0.4962,140,10.4,False,2088
S12_mom_252d,T2_rp85,P1,21,0.4037,0.0629,-0.3372,0.386,156,5.8,True,2088
S12_mom_252d,T2_rp85,P2,21,0.6764,0.061900000000000004,-0.2061,0.5259,5831,4.16,True,2088
S12_mom_252d,T2_rp85,P3,21,-0.1136,-0.0217,-0.5408,0.5062,156,11.59,False,2088
S12_mom_252d,T2_rp95,P1,21,0.4773,0.0848,-0.3397,0.4765,165,6.13,True,2088
S12_mom_252d,T2_rp95,P2,21,0.6764,0.061900000000000004,-0.2061,0.5259,5831,4.16,True,2088
S12_mom_252d,T2_rp95,P3,21,0.1157,0.022099999999999998,-0.4401,0.5158,165,12.26,True,2088
S12_mom_252d,T3_z1.5,P1,21,0.4626,0.08130000000000001,-0.3372,0.4756,153,5.68,True,2088
S12_mom_252d,T3_z1.5,P2,21,0.6764,0.061900000000000004,-0.2061,0.5259,5831,4.16,True,2088
