signal,threshold,strategy,lead_months,is_sharpe,oos_sharpe,oos_sortino,oos_calmar,oos_ann_return,oos_ann_vol,max_drawdown,win_rate,annual_turnover,is_n,oos_n,valid
S7_dev_ma,T2_roll_p50,P3_long_short,1,-0.1987,0.1838,0.4384,0.0819,0.027926,0.151949,-0.340809,0.5185,8.86,243,81,True
S7_dev_ma,T2_roll_p75,P1_long_cash,1,0.4046,0.8291,0.7713,0.8821,0.0581,0.070075,-0.065866,0.1728,3.32,243,81,True
S7_dev_ma,T2_roll_p75,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T2_roll_p75,P3_long_short,1,-0.2046,0.0623,0.1052,0.0328,0.009477,0.15214,-0.288936,0.5556,6.65,243,81,True
S7_dev_ma,T3_zscore_1.0,P1_long_cash,1,0.6118,1.0132,3.3668,2.0649,0.061105,0.060309,-0.029592,0.1481,2.44,243,81,True
S7_dev_ma,T3_zscore_1.0,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T3_zscore_1.0,P3_long_short,1,-0.1877,0.1018,0.1765,0.0821,0.015487,0.152098,-0.188662,0.5679,4.87,243,81,True
S7_dev_ma,T3_zscore_neg_1.0,P1_long_cash,1,0.6709,0.7598,1.689,0.8308,0.104815,0.137943,-0.126155,0.4815,2.18,243,81,True
S7_dev_ma,T3_zscore_neg_1.0,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T3_zscore_neg_1.0,P3_long_short,1,0.4498,0.6897,1.6875,0.7857,0.102905,0.1492,-0.130974,0.5432,4.36,243,81,True
S7_dev_ma,T3_zscore_1.5,P1_long_cash,1,0.3604,0.6024,1.8305,1.1227,0.033223,0.055148,-0.029592,0.0617,1.33,243,81,True
S7_dev_ma,T3_zscore_1.5,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T3_zscore_1.5,P3_long_short,1,-0.4354,-0.2655,-0.4859,-0.1137,-0.040278,0.151715,-0.354406,0.4815,2.66,243,81,False
S7_dev_ma,T3_zscore_neg_1.5,P1_long_cash,1,0.6435,0.7023,1.6141,0.7848,0.099012,0.140981,-0.126155,0.5062,1.0,243,81,True
S7_dev_ma,T3_zscore_neg_1.5,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T3_zscore_neg_1.5,P3_long_short,1,0.4551,0.6093,1.4856,0.6953,0.091299,0.149836,-0.131312,0.5432,1.99,243,81,True
S7_dev_ma,T3_zscore_2.0,P1_long_cash,1,-0.0156,0.3849,0.0,0.0,0.003523,0.009152,0.0,0.0123,0.37,243,81,True
S7_dev_ma,T3_zscore_2.0,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T3_zscore_2.0,P3_long_short,1,-0.62,-0.6673,-1.1258,-0.1797,-0.099679,0.149385,-0.554677,0.4568,0.74,243,81,False
S7_dev_ma,T3_zscore_neg_2.0,P1_long_cash,1,0.6505,0.6855,1.5888,0.6328,0.098837,0.144191,-0.156182,0.5185,0.55,243,81,True
S7_dev_ma,T3_zscore_neg_2.0,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,1,0.4988,0.6069,1.4764,0.5823,0.09095,0.149854,-0.156182,0.5432,1.11,243,81,True
S7_dev_ma,T4_zero,P1_long_cash,1,0.2934,0.605,1.0981,0.4414,0.067325,0.111284,-0.152513,0.2716,4.8,243,81,True
S7_dev_ma,T4_zero,P2_signal_strength,1,0.7238,0.7351,1.7967,0.8422,0.07375,0.100332,-0.08757,0.5309,2.26,206,81,True
S7_dev_ma,T4_zero,P3_long_short,1,-0.1802,0.1838,0.4384,0.0819,0.027926,0.151949,-0.340809,0.5185,9.6,243,81,True
S7_dev_ma,T1_fixed_p25,P1_long_cash,2,0.6459,0.4997,0.9055,0.3793,0.060108,0.120282,-0.15848,0.3704,3.84,243,81,True
S7_dev_ma,T1_fixed_p25,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T1_fixed_p25,P3_long_short,2,0.5013,0.0887,0.1679,0.0394,0.013491,0.152115,-0.342543,0.5432,7.68,243,81,True
S7_dev_ma,T1_fixed_p50,P1_long_cash,2,0.2016,0.4375,0.6646,0.3148,0.045765,0.104602,-0.145397,0.284,4.95,243,81,True
S7_dev_ma,T1_fixed_p50,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T1_fixed_p50,P3_long_short,2,-0.326,-0.0999,-0.1874,-0.0494,-0.015194,0.152101,-0.307736,0.5309,9.9,243,81,False
S7_dev_ma,T1_fixed_p75,P1_long_cash,2,0.2867,0.1948,0.2438,0.0806,0.012554,0.064431,-0.155703,0.1358,3.69,243,81,True
S7_dev_ma,T1_fixed_p75,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T1_fixed_p75,P3_long_short,2,-0.3263,-0.543,-0.9149,-0.1492,-0.081615,0.150307,-0.547011,0.4815,7.38,243,81,False
S7_dev_ma,T2_roll_p25,P1_long_cash,2,0.6941,0.6798,1.3273,0.6984,0.088108,0.129606,-0.126155,0.3951,3.73,243,81,True
S7_dev_ma,T2_roll_p25,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T2_roll_p25,P3_long_short,2,0.4221,0.4608,1.0264,0.2954,0.069493,0.15082,-0.23526,0.5679,7.46,243,81,True
S7_dev_ma,T2_roll_p50,P1_long_cash,2,0.4206,0.5285,0.7844,0.371,0.05394,0.102059,-0.145397,0.284,4.43,243,81,True
S7_dev_ma,T2_roll_p50,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T2_roll_p50,P3_long_short,2,-0.1292,0.0076,0.0141,0.0045,0.001157,0.152165,-0.255748,0.5432,8.86,243,81,True
S7_dev_ma,T2_roll_p75,P1_long_cash,2,0.1493,0.2872,0.4712,0.1383,0.017434,0.060695,-0.126041,0.1358,3.32,243,81,True
S7_dev_ma,T2_roll_p75,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T2_roll_p75,P3_long_short,2,-0.4755,-0.4767,-0.8094,-0.1349,-0.071856,0.150727,-0.532583,0.4815,6.65,243,81,False
S7_dev_ma,T3_zscore_1.0,P1_long_cash,2,0.382,0.6044,0.7455,0.5382,0.031877,0.052742,-0.059232,0.1235,2.44,243,81,True
S7_dev_ma,T3_zscore_1.0,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T3_zscore_1.0,P3_long_short,2,-0.3621,-0.2833,-0.4714,-0.0995,-0.04297,0.151652,-0.431902,0.5185,4.87,243,81,False
S7_dev_ma,T3_zscore_neg_1.0,P1_long_cash,2,0.6247,0.7362,1.5577,0.8208,0.103554,0.140654,-0.126155,0.4815,2.18,243,81,True
S7_dev_ma,T3_zscore_neg_1.0,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T3_zscore_neg_1.0,P3_long_short,2,0.3813,0.6722,1.5458,0.6186,0.100384,0.149345,-0.162272,0.5556,4.36,243,81,True
S7_dev_ma,T3_zscore_1.5,P1_long_cash,2,0.3308,0.4349,0.4673,0.2466,0.019993,0.045976,-0.081081,0.0617,1.33,243,81,True
S7_dev_ma,T3_zscore_1.5,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T3_zscore_1.5,P3_long_short,2,-0.4729,-0.4422,-0.7469,-0.1362,-0.066738,0.150925,-0.489937,0.4815,2.66,243,81,False
S7_dev_ma,T3_zscore_neg_1.5,P1_long_cash,2,0.5674,0.6934,1.5196,0.5773,0.100205,0.144504,-0.173586,0.5062,1.0,243,81,True
S7_dev_ma,T3_zscore_neg_1.5,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T3_zscore_neg_1.5,P3_long_short,2,0.3393,0.6258,1.4494,0.4905,0.093686,0.149712,-0.190991,0.5556,1.99,243,81,True
S7_dev_ma,T3_zscore_2.0,P1_long_cash,2,-0.1661,-0.3849,-0.0,-0.1481,-0.007421,0.01928,-0.050091,0.0,0.37,243,81,False
S7_dev_ma,T3_zscore_2.0,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T3_zscore_2.0,P3_long_short,2,-0.6455,-0.8213,-1.3948,-0.1974,-0.121566,0.148011,-0.615875,0.4321,0.74,243,81,False
S7_dev_ma,T3_zscore_neg_2.0,P1_long_cash,2,0.6438,0.7408,1.625,0.6861,0.107157,0.14466,-0.156182,0.5309,0.55,243,81,True
S7_dev_ma,T3_zscore_neg_2.0,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,2,0.4877,0.7225,1.6305,0.6889,0.107591,0.148921,-0.156182,0.5802,1.11,243,81,True
S7_dev_ma,T4_zero,P1_long_cash,2,0.2627,0.5285,0.7844,0.371,0.05394,0.102059,-0.145397,0.284,4.8,243,81,True
S7_dev_ma,T4_zero,P2_signal_strength,2,0.6671,0.6796,1.3305,0.7514,0.067899,0.099909,-0.090369,0.5309,2.26,205,81,True
S7_dev_ma,T4_zero,P3_long_short,2,-0.2478,0.0076,0.0141,0.0045,0.001157,0.152165,-0.255748,0.5432,9.6,243,81,True
S7_dev_ma,T1_fixed_p25,P1_long_cash,3,0.6293,0.4734,0.8634,0.3272,0.056482,0.11931,-0.172634,0.358,3.84,243,81,True
S7_dev_ma,T1_fixed_p25,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T1_fixed_p25,P3_long_short,3,0.4516,0.041,0.0805,0.0186,0.006241,0.152154,-0.335292,0.5062,7.68,243,81,True
S7_dev_ma,T1_fixed_p50,P1_long_cash,3,0.5634,0.1758,0.2924,0.097,0.018925,0.107656,-0.195037,0.2346,4.95,243,81,True
S7_dev_ma,T1_fixed_p50,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T1_fixed_p50,P3_long_short,3,0.1556,-0.4566,-0.9121,-0.1373,-0.068873,0.150844,-0.501608,0.4198,9.9,243,81,False
S7_dev_ma,T1_fixed_p75,P1_long_cash,3,0.3015,0.3376,0.4623,0.2298,0.030126,0.089224,-0.13109,0.1235,3.69,243,81,True
S7_dev_ma,T1_fixed_p75,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T1_fixed_p75,P3_long_short,3,-0.3575,-0.3066,-0.6411,-0.0852,-0.046471,0.151565,-0.545162,0.4568,7.38,243,81,False
S7_dev_ma,T2_roll_p25,P1_long_cash,3,0.8357,0.5166,0.9416,0.4661,0.062251,0.120507,-0.133556,0.3704,3.69,243,81,True
S7_dev_ma,T2_roll_p25,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T2_roll_p25,P3_long_short,3,0.5577,0.1169,0.2253,0.066,0.017779,0.152077,-0.269389,0.5062,7.38,243,81,True
S7_dev_ma,T2_roll_p50,P1_long_cash,3,0.6353,0.1071,0.1751,0.0581,0.011337,0.105904,-0.195037,0.2222,4.43,243,81,True
S7_dev_ma,T2_roll_p50,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T2_roll_p50,P3_long_short,3,0.0954,-0.5596,-1.1201,-0.1528,-0.084049,0.150194,-0.550174,0.4074,8.86,243,81,False
S7_dev_ma,T2_roll_p75,P1_long_cash,3,0.1429,0.1765,0.2482,0.1165,0.015278,0.086556,-0.13109,0.1111,3.32,243,81,True
S7_dev_ma,T2_roll_p75,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T2_roll_p75,P3_long_short,3,-0.4986,-0.5059,-1.0503,-0.1327,-0.076168,0.150548,-0.573901,0.4321,6.65,243,81,False
S7_dev_ma,T3_zscore_1.0,P1_long_cash,3,0.027,0.0996,0.1002,0.0531,0.006415,0.064418,-0.120754,0.0864,2.44,243,81,True
S7_dev_ma,T3_zscore_1.0,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T3_zscore_1.0,P3_long_short,3,-0.6016,-0.6272,-1.1073,-0.1509,-0.093894,0.149701,-0.62242,0.4444,4.87,243,81,False
S7_dev_ma,T3_zscore_neg_1.0,P1_long_cash,3,0.7392,0.5048,1.0416,0.3802,0.068615,0.135937,-0.180483,0.4691,2.18,243,81,True
S7_dev_ma,T3_zscore_neg_1.0,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T3_zscore_neg_1.0,P3_long_short,3,0.5187,0.2008,0.3931,0.0989,0.030506,0.151907,-0.308486,0.5309,4.36,243,81,True
S7_dev_ma,T3_zscore_1.5,P1_long_cash,3,-0.3579,0.5761,2.7388,0.9237,0.017345,0.030106,-0.018777,0.0617,1.33,243,81,True
S7_dev_ma,T3_zscore_1.5,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T3_zscore_1.5,P3_long_short,3,-0.7121,-0.4779,-0.796,-0.1523,-0.072033,0.15072,-0.472888,0.4815,2.66,243,81,False
S7_dev_ma,T3_zscore_neg_1.5,P1_long_cash,3,0.6606,0.5314,1.134,0.3635,0.073367,0.138072,-0.201856,0.4938,1.0,243,81,True
S7_dev_ma,T3_zscore_neg_1.5,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T3_zscore_neg_1.5,P3_long_short,3,0.4699,0.2637,0.5158,0.1164,0.04001,0.151721,-0.343639,0.5309,1.99,243,81,True
S7_dev_ma,T3_zscore_2.0,P1_long_cash,3,-0.3864,0.3849,0.0,0.0,0.003558,0.009243,0.0,0.0123,0.37,243,81,True
S7_dev_ma,T3_zscore_2.0,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T3_zscore_2.0,P3_long_short,3,-0.6896,-0.6668,-1.1249,-0.1796,-0.099608,0.149389,-0.554465,0.4568,0.74,243,81,False
S7_dev_ma,T3_zscore_neg_2.0,P1_long_cash,3,0.6232,0.4693,1.0359,0.3237,0.065344,0.139234,-0.201856,0.4938,0.55,243,81,True
S7_dev_ma,T3_zscore_neg_2.0,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,3,0.4473,0.1577,0.3154,0.0697,0.023965,0.152006,-0.343639,0.5062,1.11,243,81,True
S7_dev_ma,T4_zero,P1_long_cash,3,0.4846,0.1071,0.1751,0.0581,0.011337,0.105904,-0.195037,0.2222,4.8,243,81,True
S7_dev_ma,T4_zero,P2_signal_strength,3,0.7321,0.4801,0.939,0.3877,0.047725,0.099396,-0.123089,0.5185,2.27,204,81,True
S7_dev_ma,T4_zero,P3_long_short,3,0.0356,-0.5596,-1.1201,-0.1528,-0.084049,0.150194,-0.550174,0.4074,9.6,243,81,False
S7_dev_ma,T1_fixed_p25,P1_long_cash,4,0.7088,0.6812,1.3,0.6356,0.080487,0.118147,-0.126631,0.3827,3.84,243,81,True
S7_dev_ma,T1_fixed_p25,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T1_fixed_p25,P3_long_short,4,0.591,0.3584,0.7048,0.2096,0.05425,0.151347,-0.258828,0.5432,7.68,243,81,True
S7_dev_ma,T1_fixed_p50,P1_long_cash,4,0.7429,0.7986,1.4457,0.6858,0.084123,0.105337,-0.122656,0.2963,4.95,243,81,True
S7_dev_ma,T1_fixed_p50,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T1_fixed_p50,P3_long_short,4,0.3851,0.4071,0.8394,0.2193,0.061523,0.151112,-0.280509,0.5432,9.9,243,81,True
S7_dev_ma,T1_fixed_p75,P1_long_cash,4,0.3681,0.4106,0.4518,0.2019,0.027862,0.067858,-0.138005,0.1235,3.62,243,81,True
S7_dev_ma,T1_fixed_p75,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T1_fixed_p75,P3_long_short,4,-0.2428,-0.3368,-0.5954,-0.1045,-0.050999,0.151442,-0.48782,0.4691,7.24,243,81,False
S7_dev_ma,T2_roll_p25,P1_long_cash,4,0.8248,0.6936,1.3091,0.5714,0.081726,0.117831,-0.143031,0.3827,3.66,243,81,True
S7_dev_ma,T2_roll_p25,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T2_roll_p25,P3_long_short,4,0.5753,0.375,0.7325,0.1982,0.056728,0.15127,-0.286149,0.5432,7.31,243,81,True
S7_dev_ma,T2_roll_p50,P1_long_cash,4,0.7468,0.8495,1.4729,0.8254,0.088651,0.104354,-0.107408,0.2963,4.43,243,81,True
S7_dev_ma,T2_roll_p50,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T2_roll_p50,P3_long_short,4,0.2856,0.4681,0.9501,0.2923,0.070579,0.150778,-0.241489,0.5556,8.86,243,81,True
S7_dev_ma,T2_roll_p75,P1_long_cash,4,0.487,0.5077,0.5824,0.2602,0.035916,0.070743,-0.138005,0.1358,3.32,243,81,True
S7_dev_ma,T2_roll_p75,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T2_roll_p75,P3_long_short,4,-0.1473,-0.2298,-0.4043,-0.0715,-0.034893,0.151827,-0.48782,0.4815,6.65,243,81,False
S7_dev_ma,T3_zscore_1.0,P1_long_cash,4,0.237,0.5076,0.4867,0.442,0.032042,0.063122,-0.072502,0.0988,2.44,243,81,True
S7_dev_ma,T3_zscore_1.0,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T3_zscore_1.0,P3_long_short,4,-0.4476,-0.2811,-0.4922,-0.0955,-0.042639,0.15166,-0.446336,0.4691,4.87,243,81,False
S7_dev_ma,T3_zscore_neg_1.0,P1_long_cash,4,0.6569,0.7643,1.6671,0.76,0.105185,0.137617,-0.138396,0.4815,2.18,243,81,True
S7_dev_ma,T3_zscore_neg_1.0,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T3_zscore_neg_1.0,P3_long_short,4,0.4314,0.6949,1.6307,0.5038,0.103647,0.149157,-0.20572,0.5556,4.36,243,81,True
S7_dev_ma,T3_zscore_1.5,P1_long_cash,4,-0.1616,0.1704,0.1093,0.082,0.007988,0.046888,-0.097394,0.037,1.33,243,81,True
S7_dev_ma,T3_zscore_1.5,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T3_zscore_1.5,P3_long_short,4,-0.7044,-0.6055,-1.0606,-0.1551,-0.090748,0.149864,-0.585064,0.4321,2.66,243,81,False
S7_dev_ma,T3_zscore_neg_1.5,P1_long_cash,4,0.6112,0.7188,1.6327,0.6459,0.100883,0.140343,-0.156182,0.5062,1.0,243,81,True
S7_dev_ma,T3_zscore_neg_1.5,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T3_zscore_neg_1.5,P3_long_short,4,0.4146,0.6351,1.4983,0.4718,0.095043,0.14964,-0.201468,0.5556,1.99,243,81,True
S7_dev_ma,T3_zscore_2.0,P1_long_cash,4,-0.0268,0.3849,0.0,0.0,0.002702,0.007021,0.0,0.0123,0.37,243,81,True
S7_dev_ma,T3_zscore_2.0,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T3_zscore_2.0,P3_long_short,4,-0.619,-0.6787,-1.1491,-0.1811,-0.101319,0.149292,-0.559584,0.4568,0.74,243,81,False
S7_dev_ma,T3_zscore_neg_2.0,P1_long_cash,4,0.6255,0.7266,1.6992,0.6625,0.103469,0.142409,-0.156182,0.5185,0.55,243,81,True
S7_dev_ma,T3_zscore_neg_2.0,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T3_zscore_neg_2.0,P3_long_short,4,0.4509,0.671,1.6091,0.6417,0.100214,0.149355,-0.156182,0.5556,1.11,243,81,True
S7_dev_ma,T4_zero,P1_long_cash,4,0.752,0.8495,1.4729,0.8254,0.088651,0.104354,-0.107408,0.2963,4.8,243,81,True
S7_dev_ma,T4_zero,P2_signal_strength,4,0.7347,0.7816,1.8064,0.9282,0.077758,0.099487,-0.083773,0.5309,2.27,203,81,True
S7_dev_ma,T4_zero,P3_long_short,4,0.3712,0.4681,0.9501,0.2923,0.070579,0.150778,-0.241489,0.5556,9.6,243,81,True
S7_dev_ma,T1_fixed_p25,P1_long_cash,5,0.643,0.9456,2.0814,1.0,0.116636,0.123349,-0.116634,0.3951,3.8,243,81,True
S7_dev_ma,T1_fixed_p25,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T1_fixed_p25,P3_long_short,5,0.5096,0.857,1.9675,0.607,0.126549,0.147658,-0.208485,0.5679,7.61,243,81,True
S7_dev_ma,T1_fixed_p50,P1_long_cash,5,0.6863,1.118,1.8324,1.0995,0.119205,0.10662,-0.108421,0.3333,4.91,243,81,True
S7_dev_ma,T1_fixed_p50,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T1_fixed_p50,P3_long_short,5,0.2798,0.8941,1.6813,0.4673,0.131686,0.147279,-0.28178,0.6173,9.82,243,81,True
S7_dev_ma,T1_fixed_p75,P1_long_cash,5,0.3428,0.6866,0.6745,0.9537,0.052631,0.076653,-0.055184,0.1358,3.58,243,81,True
S7_dev_ma,T1_fixed_p75,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T1_fixed_p75,P3_long_short,5,-0.2729,-0.0096,-0.0187,-0.0071,-0.001461,0.152164,-0.206595,0.5062,7.16,243,81,False
S7_dev_ma,T2_roll_p25,P1_long_cash,5,0.7951,0.9513,2.0789,1.0049,0.117207,0.123208,-0.116634,0.3951,3.66,243,81,True
S7_dev_ma,T2_roll_p25,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T2_roll_p25,P3_long_short,5,0.5389,0.8653,1.9784,0.6125,0.127691,0.147575,-0.208485,0.5679,7.31,243,81,True
S7_dev_ma,T2_roll_p50,P1_long_cash,5,0.688,1.0378,1.627,0.9762,0.105842,0.101987,-0.108421,0.321,4.39,243,81,True
S7_dev_ma,T2_roll_p50,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T2_roll_p50,P3_long_short,5,0.1671,0.7041,1.2453,0.3725,0.104961,0.149079,-0.28178,0.6049,8.79,243,81,True
S7_dev_ma,T2_roll_p75,P1_long_cash,5,0.3423,0.7562,0.7567,1.0699,0.05904,0.078077,-0.055184,0.1481,3.29,243,81,True
S7_dev_ma,T2_roll_p75,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T2_roll_p75,P3_long_short,5,-0.2895,0.0747,0.1435,0.055,0.011357,0.152129,-0.206595,0.5185,6.57,243,81,True
S7_dev_ma,T3_zscore_1.0,P1_long_cash,5,0.4577,0.5985,0.4249,0.7211,0.039793,0.06649,-0.055184,0.1111,2.4,243,81,True
S7_dev_ma,T3_zscore_1.0,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T3_zscore_1.0,P3_long_short,5,-0.2839,-0.1786,-0.3284,-0.0869,-0.027137,0.151961,-0.312435,0.5062,4.8,243,81,False
S7_dev_ma,T3_zscore_neg_1.0,P1_long_cash,5,0.6925,0.8137,1.8536,0.7032,0.112,0.13764,-0.159273,0.4938,2.18,243,81,True
S7_dev_ma,T3_zscore_neg_1.0,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T3_zscore_neg_1.0,P3_long_short,5,0.4948,0.7908,1.7564,0.4701,0.117277,0.148303,-0.24946,0.5802,4.36,243,81,True
S7_dev_ma,T3_zscore_1.5,P1_long_cash,5,0.2148,0.3937,0.1609,0.2926,0.013582,0.034499,-0.046416,0.0494,1.33,243,81,True
S7_dev_ma,T3_zscore_1.5,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
S7_dev_ma,T3_zscore_1.5,P3_long_short,5,-0.5042,-0.529,-0.8601,-0.1638,-0.079559,0.1504,-0.485628,0.4568,2.66,243,81,False
S7_dev_ma,T3_zscore_neg_1.5,P1_long_cash,5,0.662,0.8303,1.9058,0.7514,0.117355,0.141332,-0.156182,0.5309,1.0,243,81,True
S7_dev_ma,T3_zscore_neg_1.5,P2_signal_strength,5,0.7646,0.9247,1.9572,0.9382,0.092058,0.099552,-0.098123,0.5556,2.27,202,81,True
